label,x,y,z,theta,phi,radius,size,lens_area,anatomical_axis,approx_axis,skewness,spherical_IOA,neighbors,cross_section_area,cross_section_height,lens_diameter,lens_diameter_adj,x_,y_,z_,dx_,dy_,dz_,dx,dy,dz
51,202.34224815279703,-336.8148769188011,319.27233325107505,0.8885215731292405,-1.029843950155662,506.3514274399003,258,990.826596684063,"[-0.3322550585662482, 0.8223296005732957, -0.4619313845995989]","[-0.440938552474344, 0.6911197412693519, -0.3951211878273235]",9.583444913315237,3.942317040853063,[70 44 46 57 50 64],151.3834899875314,27.310819254751483,35.51844034967621,35.022751467659,-303.3331737186509,-299.61208559871557,-370.2377203785937,0.7052199571238379,0.40351431140879396,0.582958842940511,0.7336231208842262,0.38598603036147855,0.5592958974191351
52,377.67638750943786,-183.115352651651,249.92021290395402,1.0338270465865729,-0.45144823256973726,488.60382128776206,413,1065.6426795525747,"[-0.8242002818458198, 0.4217672131720473, -0.3778972258410424]","[-0.7642604243513832, 0.39944935884942484, -0.33870100075235743]",0.8880768847196556,4.08844841318901,[184  36 182  69 200  29],195.46720282791208,35.30745199879531,36.835015951725595,36.8305913107252,-131.0600530563799,-459.2634452895964,-306.9231404884976,0.29802491170461487,0.8297066725508474,0.47198303944957365,0.27319908104436097,0.8255722034995507,0.4937537837074399
53,264.19704458309377,-335.92100352958107,236.96716706164796,1.064591247150588,-0.904358855348969,488.7533818694407,314,937.5360388285619,"[-0.5442606291991757, 0.7765488499475837, -0.31741495104799744]","[-0.5156844798872721, 0.6877450166237918, -0.31644000241799]",2.43033288589214,3.8348351978080024,[41 73 39 77 60 67],174.71435424555173,31.28429307568627,34.550079004987616,34.51900192581402,-299.06921610280006,-369.68753556245184,-294.9236764666596,0.6811804267455748,0.5595828673698391,0.4720807566135964,0.6676645928036389,0.6048287430558745,0.43405781076925953
54,366.96307549255044,-225.07208387122637,216.83122413422177,1.1042767374904159,-0.5501712910203153,482.1107446209255,383,1046.115675358358,"[-0.8101736453283859, 0.49355106161109813, -0.31626889508434564]","[-0.7371745559852799, 0.46274210061245874, -0.3026939774791186]",1.0365911049450487,4.050816536897439,[58 69 74 36 34 78],204.02321054154092,32.62849418059761,36.49597027390275,36.48999754554527,-176.22866235537094,-458.13389837718285,-276.45111422547893,0.36658258520793896,0.8187024494665774,0.4419768177853795,0.35019569816647245,0.8284424996652143,0.43708808921560477
55,199.3323206036276,-196.80655815418143,483.7240450233261,0.5250291478496033,-0.7790743282234157,559.0547805761555,371,1092.498714202326,"[-0.21387216709271906, 0.6356151369379311, -0.7417897908696501]","[-0.5487303479179597, 0.5064754326876747, -0.5744406068545423]",23.284294794569046,4.1396458324524845,[61 35 43],195.646596231354,37.938692696206815,37.29628085338698,34.25867663804074,-154.56188866553822,-259.1161240094058,-521.5087894254301,0.3986794952843468,0.4774435280167303,0.7830085169362823,0.5475777049343379,0.21255419787973734,0.8093079574689387
56,310.3419941961924,-303.84998896761175,211.29245021231344,1.118079535397394,-0.7748351116078208,483.07784732991706,321,985.772484815899,"[-0.6707060629007102, 0.6756851906834886, -0.3059459107084883]","[-0.6256146586133421, 0.6052757139838499, -0.30084790950266366]",1.6647833830651144,3.9322494946296405,[48 67 76 32 65 41],180.97316481778842,29.366828804503076,35.42773644730136,35.41278259610086,-262.4990344177352,-413.67773534907144,-271.5874049268956,0.5560395580811013,0.7048215473269838,0.4405072034286955,0.5507135733832988,0.7169533774407684,0.4274253322718171
57,209.34061035092773,-349.3451601944435,287.59341799024276,0.9560165641714922,-1.030962761184588,498.6422401612479,261,966.2066371110627,"[-0.2983868540034294, 0.8548780659654863, -0.4244393686842037]","[-0.4478502324882257, 0.7089063079221575, -0.3652126698503418]",11.983363102241574,3.893029795224047,[66 50 72 51 60 70],172.69485732067798,29.63890869371962,35.074385222771646,34.31004178347707,-316.81319289500664,-311.77854803336993,-340.5762130103177,0.7361018608688703,0.41250544107724013,0.5366500829283996,0.7731127920347488,0.3612901991715601,0.5213118095485747
58,349.41125454483364,-252.56093515792733,215.5081473267816,1.1073271912074112,-0.6258837976790117,482.0891499824391,355,1022.7859944364596,"[-0.7544280117898119, 0.5793033596058526, -0.30861949480913187]","[-0.7056958636645148, 0.5113615122125064, -0.30525957584855634]",2.009492002863788,4.005392733158273,[48 54 71 34 26 74],196.25756770240235,29.938047046175335,36.08672295897452,36.06453076542462,-205.9752981370187,-444.72341420315695,-275.5848176402085,0.42702985241871527,0.7870614865824128,0.4451738104178334,0.44336797721974963,0.7860298367008807,0.4307922151014973
59,271.8735023099051,-138.4499148540411,468.1606553695151,0.5777213640791509,-0.4710223905702997,558.891147256619,405,1106.0926807859498,"[-0.6778781700162388, 0.3840646532334128, -0.6268776026882228]","[-0.6377367767783978, 0.37256202233520247, -0.5429144439227429]",2.5728035965753646,4.1653210264085745,[ 45 183 201  42 181  68],190.93448091953803,35.23793933799945,37.527602392356464,37.48977417718074,-87.58052441366901,-324.39127508660243,-508.7576540670822,0.24152745904798906,0.5896000017192092,0.7707375198461087,0.24035355512384235,0.6482795921756128,0.7224705799601471
60,238.49042024383778,-343.6931069130921,262.29842914781125,1.0108187064000527,-0.9641892091888883,493.8394645652301,269,942.0414810712053,"[-0.5036295436191707, 0.7601262519251417, -0.41056712475328777]","[-0.4732981655897112, 0.7004581232886155, -0.345856778101504]",2.046632998841469,3.8440385351066664,[39 72 73 50 53 57],145.6774064998867,30.199586012200555,34.63299678746758,34.610904098533226,-308.7400169466741,-342.5689468480014,-318.0313964315569,0.7226004914300127,0.46987440176706885,0.5070173333813585,0.651066017893497,0.5520762385395843,0.5208885362381175
61,218.98833228091218,-172.7540218185752,492.3458959772381,0.5155769650362212,-0.667965048699285,565.9561341884062,388,1020.806357761127,"[-0.33691711106029026, 0.46778572921685313, -0.8171067077290737]","[-0.6034390390578731, 0.4565187281282111, -0.5523105900469227]",22.069715581455366,4.001514569527967,[68 55 43 45],200.77460917600172,39.71150592116277,36.05178251097353,33.41017321498909,-127.42075761230363,-274.2368423382021,-530.1077716603825,0.334515095068289,0.508058598834287,0.7937103447240657,0.3592091704097041,0.3024600048701735,0.8828854497314519
62,176.7182871289275,-256.64589269454257,438.2491853017806,0.6181922695446727,-0.9678442153313002,537.8084525945226,302,969.0683670200101,"[-0.10098526925745481, 0.7258831545786746, -0.6803643298203631]","[-0.4548668299446211, 0.6024481657146763, -0.551773147971284]",23.321092787168222,3.898790758928613,[49 37 99 27],171.21935129454653,29.276520289179157,35.126288822501664,32.25649573874283,-219.91865127074527,-250.0912301825415,-478.998223584656,0.5399931614648561,0.4105597951369907,0.7347435200042681,0.6569784758831912,0.12058884138894956,0.7442026696798868
63,166.95089341610083,-291.82365061559915,401.7178592084471,0.6969868273019928,-1.0512610842174868,523.9405266533855,315,1067.2870902291052,"[-0.024837448928290283, 0.7748361380265534, -0.6316740142975888]","[-0.4210987094372508, 0.6572206787601117, -0.5186796172322431]",25.292449056316336,4.09160167305855,[99 37 47 33 75],180.0119053458924,40.80452371571655,36.86342535447598,33.3296554789739,-258.4871852463643,-249.36559082470407,-444.6564698011759,0.6169651534068386,0.386135759196991,0.6857500819912746,0.7194706870201504,0.057760359173676265,0.6921168047568856
64,164.95062948242204,-337.66439058815035,336.9523760105444,0.8399359535973236,-1.1164929606909035,504.819798589348,269,1138.4406136680445,"[0.027316184267092106, 0.875299543346813, -0.4828090051914388]","[-0.4101847660291748, 0.7292826946341936, -0.4383106926877406]",27.380397603424722,4.225789987243945,[70 46 75 51 83],148.56883511966635,37.70010681142281,38.07239956523256,33.80725446994885,-308.352303570828,-260.92099589722915,-383.9944149481598,0.709110156091044,0.36158953775200353,0.6053228830275854,0.8360601231120696,0.03684666599270277,0.5473991174153038
65,332.66740472764974,-291.4147495292544,181.81834185510942,1.1807910347179291,-0.7193949167594005,478.2611665277153,340,993.0701506506376,"[-0.732996802668988, 0.603113216114451, -0.31459519358236315]","[-0.6674995719700657, 0.5832896820252857, -0.2608764004075542]",2.527427195858066,3.9467778616704794,[71 76 48 82 56 85],188.71285368761897,30.021365816402497,35.55863026755245,35.52403978287489,-248.9841070022392,-437.30619323493175,-243.64416041897226,0.5140096195980836,0.7561943640275609,0.40492492486087633,0.46955158641756756,0.7674776542765435,0.43646232125914447
66,183.19332397509385,-364.088838226183,278.5861950148554,0.971278944276067,-1.1046707522509212,493.7621955026642,267,888.2658968708062,"[-0.1809860592115344, 0.8739212957746694, -0.4511159664239368]","[-0.4182738494526306, 0.7435421951632604, -0.358063728608193]",16.51838652263053,3.7327096858070252,[86 57 79 83 70 72],156.526069752964,32.7084917723985,33.62997570822132,32.24201762714216,-335.7182170730366,-289.053154733303,-330.1674065159501,0.76604438503518,0.37809929774646045,0.5198239328846895,0.8069623973704156,0.2452853027455921,0.5372586057823509
67,287.9305706439805,-327.03536410901444,208.67825786795422,1.1242087910364822,-0.8489084004571918,483.1937560785316,269,959.6179989601264,"[-0.6188088901037178, 0.7285768726690299, -0.29368571320447606]","[-0.5775071295627987, 0.6594074651273446, -0.29277233367918715]",1.618577450007531,3.8797336532258266,[77 56 41 80 53 76],150.1206675477781,28.79535778317537,34.95459317622878,34.94064661684346,-288.77858636869473,-395.0479310759839,-268.5902279716953,0.6266651314333835,0.6462229860443304,0.43553032656007956,0.6111937172351891,0.6744073665347337,0.414266754610985
68,235.35100548781446,-146.9230784762292,497.10173459767213,0.5091882003897268,-0.5580895038327307,569.3729771608803,400,1150.7695900037368,"[-0.43724526972597794, 0.3692114594966555, -0.8200606515853605]","[-0.62598234245879, 0.39614148128776056, -0.5600509250676953]",18.77833054737696,4.248610399126354,[ 61 201  45 213  59],187.8711121587333,34.92760192179833,38.27800084737221,36.24050398652131,-99.25295808680983,-286.31265974382757,-534.3905760328195,0.270660568379353,0.5422893132447316,0.7954025128607046,0.24730049778904348,0.38755444062726563,0.8880563154121357
69,382.92283687485735,-196.5676006562468,216.8591680701206,1.104171381557768,-0.4742614586610451,482.0730855979567,389,1063.310414325888,"[-0.8351554250887803, 0.4513372227934845, -0.314340782059604]","[-0.7680762713533781, 0.4163028367172996, -0.30226917353641286]",0.7668575983237681,4.083971974121227,[ 54 200  78  52 209  36],205.7588408005717,32.643161012664194,36.79468532068797,36.79138973354727,-145.7935421083199,-469.98643662001575,-275.7869453113421,0.31317310296126977,0.844352647097849,0.4347311984668981,0.3050609676797664,0.8475433743386136,0.43429026539055837
70,176.52639198615918,-350.93690125883415,309.8981777364825,0.9029404560426398,-1.104788401475994,500.42316411088547,248,856.5051405786676,"[-0.13650105151611497, 0.86723915793068, -0.4788148973107249]","[-0.41351175579344834, 0.7338998345456457, -0.39363245915872824]",18.57223967216235,3.665369032395112,[83 51 64 66 57],143.14201203066278,27.65449201465958,33.023267785815946,31.303509701554447,-321.6013026137717,-277.1703845804863,-359.44835919414686,0.735212448171706,0.3719676557266486,0.5666592619437082,0.804893608860986,0.19746023442806415,0.5596031935526746
71,351.8472835975878,-265.1008355336771,182.93014065475467,1.177276731623848,-0.6457089659853733,477.1002566130496,338,1015.4641677947977,"[-0.7785382541903859, 0.5662535447064555, -0.2706198622968394]","[-0.7083631440030722, 0.5325410561462566, -0.2695701135580148]",1.49622925789584,3.9910302636001176,[65 74 58 85 48 87],179.86682130736958,30.74187120544866,35.95732379777337,35.94506398873525,-220.17843489432764,-452.5020009421072,-244.56427038036745,0.44698301695685333,0.795981245461626,0.4081911799947526,0.4295582826611706,0.8122964724981461,0.3945302555752278
72,213.21682869876514,-362.1639241727097,256.1768199897532,1.0234346840207926,-1.0387275062974097,492.25560290877627,241,921.8468389870673,"[-0.37648319200931546, 0.8478961380237444, -0.37327274915120234]","[-0.4418654530890031, 0.7222721378837506, -0.3383509280777214]",6.975680613824761,3.802612791625568,[60 79 81 57 73 66],139.86697624086742,28.68675037482486,34.259770133312955,34.006172123087495,-331.0079699725973,-320.881096778393,-310.87772283662446,0.7613617552172857,0.4239430531289877,0.49051051507192645,0.7584360487566134,0.4430073017321971,0.4780369133847452
73,239.4955363812003,-356.8502237765413,231.3969382023811,1.0769379347707426,-0.979724369432378,488.17501638852866,255,927.0214689839136,"[-0.44511092464679725, 0.8148075388644005, -0.37143631940052846]","[-0.4616866298397768, 0.7210849807951609, -0.3129378032918163]",4.10148864873543,3.8132705153855686,[81 53 84 60 72 77],145.30613902740927,27.84994927896635,34.35579126040906,34.267803500947004,-323.64598885391575,-348.83283984161636,-288.5763837626816,0.7614298280268204,0.4544069317777278,0.4623191076987827,0.7160517702629062,0.5062940254904963,0.48055824002506387
74,370.0361253323768,-237.9980113448293,183.83882299518694,1.1750577498765236,-0.5715631767869229,476.92644441504194,370,1031.8305991148288,"[-0.8164184434308076, 0.5050179078535534, -0.2800318517119744]","[-0.7426886652018893, 0.48139940142804855, -0.26813821888257816]",1.30303951008115,4.02306380804654,[71 78 87 54 58 89],198.49374398618758,30.37529272936185,36.245931113171515,36.23655807360553,-190.74929810443513,-466.6385999145303,-245.11674079160406,0.3862481593780946,0.8297507042807618,0.4028971681739817,0.3630372095668098,0.840239021596806,0.40274355495276
75,158.75050543472872,-320.60996750566756,366.52142389045724,0.7733697082521496,-1.1111733552428966,512.2711941036536,250,1102.8110363661715,"[0.04023320568027867, 0.7923193964367841, -0.6087785009268467]","[-0.40107937276132605, 0.7044866024929554, -0.4834262905215714]",27.614237534955294,4.1591374323681425,[47 64 46 63],131.37166412366295,39.608007516766996,37.47189109014619,33.20340901693529,-290.4311279418749,-249.16722384800204,-411.27634640652076,0.688524223389207,0.34438075164240584,0.6382290276260563,0.7475832338336819,-0.0013373575824488374,0.6641667862558859
76,311.3772184130627,-316.1919095122843,179.18670817912897,1.1870837118640556,-0.7930852384873281,478.6682957541051,314,979.0733605815011,"[-0.6351354161435323, 0.7219991888631505, -0.27444521209366207]","[-0.622168504743695, 0.6295538628199041, -0.2664606397756504]",3.2948445839325013,3.918865303095318,[80 65 90 56 82 67],170.80986801132906,30.196199751791546,35.3071511154485,35.248788116622336,-276.675945429712,-419.99726503983305,-240.87499534937032,0.5831293968119875,0.7057001270453525,0.40242693406612456,0.603640736508451,0.6917652826380807,0.39633149630604864
77,264.8006215910445,-348.21484645840997,204.37605314423178,1.1338104286043775,-0.9206481938974349,482.9264291064403,271,955.2510672762528,"[-0.5671054197853308, 0.8064990677226883, -0.16718461834911225]","[-0.5135510648239964, 0.7111986631521449, -0.2860738515629693]",8.466231568886304,3.8708958391671953,[67 84 88 53 80 73],171.53684961481014,35.95778096011041,34.87496858789402,34.49492929167291,-313.29283219270303,-375.63058233409714,-263.68183711718575,0.7112243279180208,0.5545004080105062,0.43207551758198687,0.7039710925326996,0.6483591983522348,0.2899224910046907
78,386.487196447638,-209.63473005236528,184.0403301132635,1.1744442313199546,-0.49700113061669876,476.74878580007703,405,1046.2486305218854,"[-0.8369792676722203, 0.4765094374719091, -0.2690807713068307]","[-0.7721525642720217, 0.4313549160456257, -0.26886334377702353]",1.3731328845800996,4.051073946224323,[ 74 209  89  69  54 212],208.8407302650264,32.81793203621297,36.49828941204605,36.487808439112634,-160.37164589856573,-478.9742119871308,-244.68663279701963,0.3301263991002711,0.857163010130683,0.3953329415578662,0.3326701147476662,0.8578619570869025,0.39166753418786787
