lbl1,lbl2,pt1_x,pt1_y,pt1_z,pt1_th,pt1_ph,pt1_r,pt1_dx,pt1_dy,pt1_dz,pt1_dx_,pt1_dy_,pt1_dz_,pt2_x,pt2_y,pt2_z,pt2_th,pt2_ph,pt2_r,pt2_dx,pt2_dy,pt2_dz,pt2_dx_,pt2_dy_,pt2_dz_,orientation,diameter,angle_h,angle_v,angle_total,ori_dx,ori_dy
11,19,-151.93539134031408,-489.46177673095826,350.43897739690925,-1.8717789162596623,0.9710379581327349,620.8580118685369,0.25587337626798284,0.8052011960475499,-0.5349578013271877,0.22457095099084953,0.8174191188608629,-0.5304657124563247,-136.75477088226194,-508.8694004013137,321.2631917575229,-1.8333356165163306,1.0232790917939292,617.1385358265059,0.19589248912619384,0.854348150352138,-0.48136822775690585,0.1880328474045183,0.8586757539176052,-0.47678045044966094,-2.5071885884677556,0.0,0.06877244482336892,0.05253954508720996,0.08654509209050673,-0.8054250486662429,-0.5926976387509743
11,13,-151.93539134031408,-489.46177673095826,350.43897739690925,-1.8717789162596623,0.9710379581327349,620.8580118685369,0.25587337626798284,0.8052011960475499,-0.5349578013271877,0.22457095099084953,0.8174191188608629,-0.5304657124563247,-172.49823833429144,-502.2328554118495,317.531652957049,-1.9016354164542404,1.031882887734597,618.7243602067156,0.3146320008349038,0.8144342448774938,-0.4875485256068893,0.28338207710972,0.8267923822959369,-0.4859104392276318,2.685414100053089,0.0,0.04430770159248315,0.062083618309503846,0.0762728528561027,-0.8977424745972575,0.44052065706842003
12,29,-155.82421102689378,-377.56574826159436,482.5264159969292,-1.962209208326871,0.7024566142201866,632.1936579382406,0.3579341798771687,0.562484052747343,-0.7453152442293015,0.306901809901638,0.5990950177286272,-0.739524468027823,-188.9242570524175,-366.9356112553097,472.6929003243919,-2.0462693016566185,0.7177617263696632,627.5131040282754,0.46374517929790116,0.5858263391222649,-0.6646411882125287,0.3639990824519425,0.5925062715390924,-0.7186382860389413,1.7508969260156415,0.0,0.008619046599452363,0.07747559240677356,0.07795354631486652,-0.17912854642857876,0.9838256775742259
12,30,-155.82421102689378,-377.56574826159436,482.5264159969292,-1.962209208326871,0.7024566142201866,632.1936579382406,0.3579341798771687,0.562484052747343,-0.7453152442293015,0.306901809901638,0.5990950177286272,-0.739524468027823,-141.47165983011269,-405.3842179902672,464.2431257501182,-1.9065636566468458,0.7463822791003726,632.3545481270043,0.29088878833448817,0.6542842806165662,-0.6980657511720194,0.29310136880287907,0.6273089815009639,-0.7215088560330373,-2.2390300148027786,0.0,0.034798228374413105,0.03632524437437862,0.05030347976886027,-0.6196005454545115,-0.7849172976005
12,31,-155.82421102689378,-377.56574826159436,482.5264159969292,-1.962209208326871,0.7024566142201866,632.1936579382406,0.3579341798771687,0.562484052747343,-0.7453152442293015,0.306901809901638,0.5990950177286272,-0.739524468027823,-121.03260432310142,-384.75994258338886,490.73625653872335,-1.8755627711465286,0.6879663602756007,635.2252972037912,0.24603632669182637,0.6092215118573695,-0.7538668817756984,0.2505457329496544,0.6166994457911701,-0.7462631099428566,-1.4050954344780464,0.0,0.009748323515827493,0.08752106806668516,0.08806229140161283,0.1649436636358566,-0.9863029898699393
12,14,-155.82421102689378,-377.56574826159436,482.5264159969292,-1.962209208326871,0.7024566142201866,632.1936579382406,0.3579341798771687,0.562484052747343,-0.7453152442293015,0.306901809901638,0.5990950177286272,-0.739524468027823,-174.21617434661434,-397.6406698849634,455.66348141907537,-1.983730934011171,0.7612030377868376,629.3636357857708,0.4538594548647753,0.5694431249620493,-0.6853802759514639,0.34516721841602616,0.6197996241013504,-0.7047751537155436,2.7904274253059618,0.0,0.04045858482087382,0.03470641217707811,0.05330508542262246,-0.9389725209942401,0.34399215807590944
12,62,-155.82421102689378,-377.56574826159436,482.5264159969292,-1.962209208326871,0.7024566142201866,632.1936579382406,0.3579341798771687,0.562484052747343,-0.7453152442293015,0.306901809901638,0.5990950177286272,-0.739524468027823,-136.4094960070564,-355.8296343550387,508.0502940429761,-1.9368727783772217,0.6435548839685908,635.0884824678324,0.3495863152368346,0.5854732684591526,-0.7314440922715076,0.28277442417691184,0.5855117970480666,-0.7597463790956558,-0.4062225051662253,0.0,0.02427671613644089,0.023502970461987713,0.033789770151724866,0.9186200205077565,-0.39514207308552846
12,44,-155.82421102689378,-377.56574826159436,482.5264159969292,-1.962209208326871,0.7024566142201866,632.1936579382406,0.3579341798771687,0.562484052747343,-0.7453152442293015,0.306901809901638,0.5990950177286272,-0.739524468027823,-172.21081528411602,-343.69638498574295,497.7531526362344,-2.035287633312612,0.6576358539245745,628.9212756080036,0.5526195679539825,0.34666540051949446,-0.7579147136696927,0.3394349321367874,0.5641877093957983,-0.7526461023695115,1.020637245315625,0.0,0.03762568353652721,0.06820079724477561,0.07789121135541473,0.5228228431783706,0.8524413614148981
13,26,-172.49823833429144,-502.2328554118495,317.531652957049,-1.9016354164542404,1.031882887734597,618.7243602067156,0.3146320008349038,0.8144342448774938,-0.4875485256068893,0.28338207710972,0.8267923822959369,-0.4859104392276318,-207.04377678863892,-493.41335846379167,312.10759576928615,-1.9680972283766347,1.0427631983123773,619.463492995597,0.38115013055548475,0.7815628721369023,-0.49384618544102676,0.34440707573570617,0.8114367937813323,-0.4721801519346731,1.7330646385616653,0.0,0.004321354191645889,0.07119672356016753,0.07132774739014663,-0.16155713409238892,0.9868633605640924
13,19,-172.49823833429144,-502.2328554118495,317.531652957049,-1.9016354164542404,1.031882887734597,618.7243602067156,0.3146320008349038,0.8144342448774938,-0.4875485256068893,0.28338207710972,0.8267923822959369,-0.4859104392276318,-136.75477088226194,-508.8694004013137,321.2631917575229,-1.8333356165163306,1.0232790917939292,617.1385358265059,0.19589248912619384,0.854348150352138,-0.48136822775690585,0.1880328474045183,0.8586757539176052,-0.47678045044966094,-1.4454853586859375,0.0,0.024464743230886668,0.11462316339671531,0.11720491989854058,0.12498326918445096,-0.9921588493905433
13,35,-172.49823833429144,-502.2328554118495,317.531652957049,-1.9016354164542404,1.031882887734597,618.7243602067156,0.3146320008349038,0.8144342448774938,-0.4875485256068893,0.28338207710972,0.8267923822959369,-0.4859104392276318,-158.12240941547813,-520.2981054631434,287.11532534493415,-1.8658339639232273,1.0850124400795462,614.9374154788597,0.22176295737150256,0.8728030184736363,-0.43478279828111266,0.24978714619377337,0.8666745205808867,-0.43183521969874183,-2.548632104787325,0.0,0.06907022216786585,0.04959181926203727,0.08502966616444474,-0.8292899060139665,-0.5588186215431145
13,36,-172.49823833429144,-502.2328554118495,317.531652957049,-1.9016354164542404,1.031882887734597,618.7243602067156,0.3146320008349038,0.8144342448774938,-0.4875485256068893,0.28338207710972,0.8267923822959369,-0.4859104392276318,-193.8031864588253,-512.4463671194181,283.14583507994064,-1.932362641317737,1.0937892940772451,616.7110491783009,0.31850114715199,0.83219391150552,-0.45388358960862285,0.32754639169562383,0.8398892461190994,-0.43278102493139375,2.680869563919528,0.0,0.05553090883319575,0.041644927664604946,0.06941168371413328,-0.89573124900882,0.44459591715297986
14,30,-174.21617434661434,-397.6406698849634,455.66348141907537,-1.983730934011171,0.7612030377868376,629.3636357857708,0.4538594548647753,0.5694431249620493,-0.6853802759514639,0.34516721841602616,0.6197996241013504,-0.7047751537155436,-141.47165983011269,-405.3842179902672,464.2431257501182,-1.9065636566468458,0.7463822791003726,632.3545481270043,0.29088878833448817,0.6542842806165662,-0.6980657511720194,0.29310136880287907,0.6273089815009639,-0.7215088560330373,-1.3810467661932264,0.0,0.005660356446449874,0.07103165655146293,0.07125683032205302,0.1886129565066665,-0.9820515020292032
14,34,-174.21617434661434,-397.6406698849634,455.66348141907537,-1.983730934011171,0.7612030377868376,629.3636357857708,0.4538594548647753,0.5694431249620493,-0.6853802759514639,0.34516721841602616,0.6197996241013504,-0.7047751537155436,-206.47694313253734,-386.0893981988386,445.77404003605864,-2.061887440543335,0.7764113536857599,624.8297737920049,0.46644770681005066,0.5568752186120781,-0.6872528848301735,0.42431260404827204,0.580704719200886,-0.6947955405323171,1.7629826364496113,0.0,0.025145214363207918,0.12289862810408735,0.1254446276061213,-0.19100540723846185,0.9815889844561568
14,29,-174.21617434661434,-397.6406698849634,455.66348141907537,-1.983730934011171,0.7612030377868376,629.3636357857708,0.4538594548647753,0.5694431249620493,-0.6853802759514639,0.34516721841602616,0.6197996241013504,-0.7047751537155436,-188.9242570524175,-366.9356112553097,472.6929003243919,-2.0462693016566185,0.7177617263696632,627.5131040282754,0.46374517929790116,0.5858263391222649,-0.6646411882125287,0.3639990824519425,0.5925062715390924,-0.7186382860389413,0.9636804137877371,0.0,0.031839538221420605,0.042769180229700096,0.05331940520742775,0.5705011446486687,0.8212968062488486
15,24,-219.10902528571438,-472.5092459807059,340.41403249759634,-2.0049958881982324,0.9919034508287472,622.2181820070718,0.4628317414544211,0.7292247478751791,-0.5040020299449692,0.39718856362899296,0.7477789412689995,-0.5320412577206317,-252.2489820560005,-460.07494557391595,334.1239033761126,-2.072316521987216,1.0037539059312213,622.0428339756194,0.45047576888525986,0.7147809321398048,-0.5349390626011394,0.48989079469909125,0.6876137144403844,-0.5359052052206531,1.7450412684472023,0.0,0.043634824407944,0.13077129318582797,0.13785909118591302,-0.17336456204018522,0.984857719992393
15,26,-219.10902528571438,-472.5092459807059,340.41403249759634,-2.0049958881982324,0.9919034508287472,622.2181820070718,0.4628317414544211,0.7292247478751791,-0.5040020299449692,0.39718856362899296,0.7477789412689995,-0.5320412577206317,-207.04377678863892,-493.41335846379167,312.10759576928615,-1.9680972283766347,1.0427631983123773,619.463492995597,0.38115013055548475,0.7815628721369023,-0.49384618544102676,0.34440707573570617,0.8114367937813323,-0.4721801519346731,-2.5139579250628716,0.0,0.09139035927984226,0.08686487903673688,0.12608610145200613,-0.8094187340447269,-0.5872319073223388
15,41,-219.10902528571438,-472.5092459807059,340.41403249759634,-2.0049958881982324,0.9919034508287472,622.2181820070718,0.4628317414544211,0.7292247478751791,-0.5040020299449692,0.39718856362899296,0.7477789412689995,-0.5320412577206317,-240.60383223914073,-482.5577213860483,307.40727616639737,-2.0333242254522297,1.0526507113315322,620.6862266858346,0.41489931609537106,0.7556021126738317,-0.5068767156088702,0.4324466611764528,0.7678142675469227,-0.4727061833620549,2.7052410798048663,0.0,0.06655068419848906,0.024672577955612392,0.07097696577244474,-0.9062996469084956,0.42263571786295606
16,23,-125.2059876653494,-431.54637009334294,441.22928380765677,-1.8531767360307774,0.7945081885051304,629.7555793936358,0.22843456304780765,0.6972134972481582,-0.6794931858820583,0.21405488849674797,0.7092020403930288,-0.6717238797400384,-90.77268009409305,-434.1786094188311,446.0185010139903,-1.7768953363947877,0.7826411980882836,629.0335822315859,0.13383854397840103,0.7313808417639124,-0.668707191860872,0.13282201842281383,0.7288919562720229,-0.6716210445660805,-1.4164648163067466,0.0,0.01373682145704313,0.11288339294272642,0.11371614074529904,0.15371958949987485,-0.9881145114833554
16,18,-125.2059876653494,-431.54637009334294,441.22928380765677,-1.8531767360307774,0.7945081885051304,629.7555793936358,0.22843456304780765,0.6972134972481582,-0.6794931858820583,0.21405488849674797,0.7092020403930288,-0.6717238797400384,-110.46565759494138,-455.46235312311467,415.16034810207486,-1.8087370599223718,0.8458639172679556,626.104409229454,0.19016477966821443,0.7418157681853809,-0.6430759851256093,0.1544645239973629,0.7608315797982446,-0.6302983563424353,-2.428265525154265,0.0,0.06642536146288841,0.09283190252986766,0.11414942300682132,-0.7561889478698732,-0.6543533259023403
16,30,-125.2059876653494,-431.54637009334294,441.22928380765677,-1.8531767360307774,0.7945081885051304,629.7555793936358,0.22843456304780765,0.6972134972481582,-0.6794931858820583,0.21405488849674797,0.7092020403930288,-0.6717238797400384,-141.47165983011269,-405.3842179902672,464.2431257501182,-1.9065636566468458,0.7463822791003726,632.3545481270043,0.29088878833448817,0.6542842806165662,-0.6980657511720194,0.29310136880287907,0.6273089815009639,-0.7215088560330373,0.8371779091704415,0.0,0.09685884388501435,0.1439643728243818,0.17351477251651856,0.6695616156712417,0.7427565165111084
16,25,-125.2059876653494,-431.54637009334294,441.22928380765677,-1.8531767360307774,0.7945081885051304,629.7555793936358,0.22843456304780765,0.6972134972481582,-0.6794931858820583,0.21405488849674797,0.7092020403930288,-0.6717238797400384,-145.07982266109178,-450.42520643613926,410.8058468643024,-1.8823987461134182,0.8558765905579201,626.6517895564563,0.2805159890888843,0.736946388415812,-0.6149965857355438,0.23721794585434366,0.7445106261482449,-0.624044528633169,2.697187238370479,0.0,0.060664779652504996,0.015322789817457638,0.06256998783823574,-0.902866449534956,0.4299211256778884
16,60,-125.2059876653494,-431.54637009334294,441.22928380765677,-1.8531767360307774,0.7945081885051304,629.7555793936358,0.22843456304780765,0.6972134972481582,-0.6794931858820583,0.21405488849674797,0.7092020403930288,-0.6717238797400384,-107.46713350822407,-409.08928066028113,470.56797832080196,-1.827690336269625,0.732178796106206,632.7222507202883,0.24742493548682346,0.6484296516428871,-0.7199443646349525,0.20262035229540631,0.660767472973503,-0.7227249404136379,-0.3881539469303868,0.0,0.07188669540962732,0.004410724837379027,0.07202188188674054,0.9256093314455784,-0.37848033705975953
17,25,-179.55823756273543,-443.5168878026335,404.371414086882,-1.9554775577488077,0.8691498251586238,626.4699761148927,0.3471952252372126,0.6998400481494176,-0.624243047681512,0.33965858975918817,0.7047530806771108,-0.6228604479969178,-145.07982266109178,-450.42520643613926,410.8058468643024,-1.8823987461134182,0.8558765905579201,626.6517895564563,0.2805159890888843,0.736946388415812,-0.6149965857355438,0.23721794585434366,0.7445106261482449,-0.624044528633169,-1.3911259197389438,0.0,0.026191962989348533,0.14065386099136332,0.1430717566014102,0.17870529576838057,-0.9839026462330182
18,27,-110.46565759494138,-455.46235312311467,415.16034810207486,-1.8087370599223718,0.8458639172679556,626.104409229454,0.19016477966821443,0.7418157681853809,-0.6430759851256093,0.1544645239973629,0.7608315797982446,-0.6302983563424353,-75.86536068231729,-457.5118592815361,417.7764012521898,-1.7351226905376946,0.8375131565827053,624.1872922272104,0.08779866049033842,0.7795738247833237,-0.6201258315284104,0.08018109322650202,0.7750233647470546,-0.6268251561521416,-1.457839925635245,0.0,0.011766493765608378,0.09720873610278884,0.0979182758745156,0.11271634976948394,-0.9936272059956105
18,25,-110.46565759494138,-455.46235312311467,415.16034810207486,-1.8087370599223718,0.8458639172679556,626.104409229454,0.19016477966821443,0.7418157681853809,-0.6430759851256093,0.1544645239973629,0.7608315797982446,-0.6302983563424353,-145.07982266109178,-450.42520643613926,410.8058468643024,-1.8823987461134182,0.8558765905579201,626.6517895564563,0.2805159890888843,0.736946388415812,-0.6149965857355438,0.23721794585434366,0.7445106261482449,-0.624044528633169,1.705896167134132,0.0,0.005760581810382457,0.10815469234732264,0.10830799499362048,-0.13468924226143575,0.990887888723563
18,23,-110.46565759494138,-455.46235312311467,415.16034810207486,-1.8087370599223718,0.8458639172679556,626.104409229454,0.19016477966821443,0.7418157681853809,-0.6430759851256093,0.1544645239973629,0.7608315797982446,-0.6302983563424353,-90.77268009409305,-434.1786094188311,446.0185010139903,-1.7768953363947877,0.7826411980882836,629.0335822315859,0.13383854397840103,0.7313808417639124,-0.668707191860872,0.13282201842281383,0.7288919562720229,-0.6716210445660805,-0.4665583098364269,0.0,0.05268854000583694,0.020051490412848923,0.05637503450751274,0.8931216989807229,-0.44981510736055424
19,28,-136.75477088226194,-508.8694004013137,321.2631917575229,-1.8333356165163306,1.0232790917939292,617.1385358265059,0.19589248912619384,0.854348150352138,-0.48136822775690585,0.1880328474045183,0.8586757539176052,-0.47678045044966094,-101.8794664018202,-511.8006728015822,325.07503386588894,-1.7672886750822563,1.0136816498239056,614.8114605286572,0.11784517712455345,0.8602310740215809,-0.49609980197149844,0.11218322322761873,0.8715633066078997,-0.4772759442932004,-1.4264939160758623,0.0,0.005859953795314931,0.08756612137100483,0.08776197736175259,0.1438021258958897,-0.9896064614723484
